protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.051676210689379,0.26870220177972326,-2.250470235755017,-1.3759784639323556,0.22907302561545462,0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,-1.153130700824894,-2.773307339752211,-2.4440586827369226,-3.3263870857550413,-0.18627584667771319,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,-0.5618397491292279,2.601547766881933,0.544650376400319,3.252613758391155,0.9479845290634294,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.1546023335832436,0.7173948875569528,-1.9273196109536528,0.5845661338148991,-0.10831022261663242,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0212775162774475,2.6173758812986896,-3.483058970755334,-0.11671767940740296,2.6239578220529705,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,7.0,1.0,1.5384908532755408,-3.291668544840201,-0.8003277629979153,-1.6312837908429103,-0.8444789737976749,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0,1.7530982143432507,2.8755768596951596,1.465505193469797,0.26989547012681325,1.7095600115619085,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9563930499079162,-2.0386525805218483,1.6044954268730005,0.6051673255451587,-0.79911187322283,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,-2.837248831962381,2.037610857334334,0.151436612705111,-2.571922845643817,0.5099228193927118,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.150299143485706,-3.028007745777871,-3.228306026070018,-1.0531079919393642,1.3986160050195433,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,0.0,0.1934021239980015,-3.642647408823794,-1.1856661402404316,0.5142192529581701,1.0421766749117762,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,4.0544850779144195,-2.0161258790554895,-2.044372179252317,-4.69275451941241,-0.8506245553718019,0
1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-1.121191698117313,1.6571883760058426,1.031854979233967,-1.405084010462211,0.8962484103805886,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.6121791408543829,0.8463376155601792,-1.3190695522645606,-4.539952601903945,0.5740125864047189,0
1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,1.0,2.157262138017612,4.1938598372000975,1.9561121417122904,-2.2063205263492836,0.03337114650536606,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,-4.953932491210605,-0.18224787198001524,-3.643139724273749,2.934192990971621,0.3827405026203212,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,-4.231527429016909,3.10087556602614,5.201252804604738,-2.2375089447373497,0.07328973195693306,0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,-1.1790473865079907,-3.2376126515210597,-3.6600849164320426,-1.5157467490817575,0.44929658179403226,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,4.7299756087398475,-5.68445656517754,-2.1148319315896753,-0.787175774629063,1.269870702359303,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-0.02911102547012745,1.8573144218617876,3.0345222903715205,0.34360583729883953,-1.346620852430668,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.64792840540158,-1.4150042610907265,1.4098277989924375,-4.471972597038395,-1.778989550127192,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,-0.5090243074982597,-1.3812012287557507,2.75571788544204,3.2380048050204224,-0.7666085291526752,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,-2.8763656150103083,-2.0977526959104322,-1.8406753782058605,1.8182423891891313,0.5645524178823846,1
0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,-0.456698342769685,2.8422349589122518,1.2195969293978606,0.5114402494035548,2.0118753251963826,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,0.8449834382241603,-2.7305970363106202,-0.10660725863074483,1.5242799790852657,0.24764097939582858,1
1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,4.0,2.0,4.119040920769842,-0.3907771785499379,1.5109821386632523,-1.1549350011199904,1.5427159310141438,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,7.0,1.0,-1.6254807080419402,1.8128616975650713,-2.268244784992695,0.14061281258556146,-2.7910277430748116,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.08793042394731332,6.268006285607015,0.4749076856206562,2.2925862902426943,-1.9176137505306838,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.19962153817533224,0.011300565209922508,-1.4725027851715504,-0.11910714851013537,1.5211122014419718,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,-2.7816473035329294,-3.7433616728195664,-1.4864954928177292,1.8136248142373406,0.933692247706457,1
0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.12855999211843538,-0.8639237659153463,-2.1373983343421266,-1.2443915759359785,-0.03632563006212355,0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,-0.8392592919808104,1.991903338451987,-2.333630506815804,-1.1244059893717229,-1.2170152659063445,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6684081467391507,2.385505804913246,-0.03595895317883313,0.19555074126675565,-0.5009675433816966,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.5061307312224077,0.6068275375318609,-0.9162242038641467,-3.3370385098703603,-1.6494821457750024,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.3862374806150966,-0.6011486518804876,-3.4582290820801522,-3.883128953992647,-1.7250860424149472,1
0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,-0.6048619829710209,-0.7309163297183865,2.0915854718076643,-0.8883970383395705,-1.143376167437572,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,-1.3402948923021296,1.1102271111191044,-0.6228102760560034,-0.09044606423810742,-0.3064437384826208,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,-3.0410102114018756,-0.021036042659177134,-1.7018574411034046,-5.471655907210145,0.7616629831190465,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,9.0,2.0,-2.449212879403036,-2.13288316238612,3.105887259830684,2.248720202892758,1.0918308639497827,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.03237825101627,4.7383767197425755,-0.5228560047682126,-1.5103849505313764,-1.8685540239126823,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.209553542576721,3.2514937680860982,0.41359079709561564,1.0887454144523776,-0.546232027759536,0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,-1.377278839536645,0.7731444557141334,-2.570921097971847,0.21607921918693274,-0.42588539127489994,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,-1.5999370434461233,-2.2134631442247894,-2.1279718183781124,0.587557227259841,-0.5173511503158416,1
0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,2.472135326420488,2.4703283353784897,-2.5876011448939535,-0.2683126522136182,-0.0017795165556358814,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.23499907923710106,1.1018765823154197,-0.3092038156374932,-0.5356767246948129,2.063524614777233,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.2101961580276528,-0.18565487121725766,-1.2423462474220615,-2.2222108298448373,-0.03799144755672794,1
1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.543861442659979,-5.761256773943515,0.11873334047455142,1.364089969104954,0.09755025412492928,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,3.0,0.0,4.386570052465453,-1.0261523674442503,2.3643378572607165,-2.0174000902033633,-0.1573324137706334,0
0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.9469819552328991,4.008257393778527,-0.5519548888823625,1.075818038055702,-0.5305928135999319,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,-0.6928831798571582,1.3423176558539356,1.8850542709593527,1.8708921696382421,0.2331299466726781,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,-1.859908447339397,1.0510927122627751,-2.8296708539063236,-0.3761170661289406,-0.1755261132710344,1
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.8046939919498404,3.476902950683341,-1.108622721560547,0.12594132101830757,-0.6415732496308556,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,-4.053802844557323,1.6344451252908936,-0.6866606386243562,-1.0580162401445337,1.5281402588001771,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5670243697166049,2.812416251656198,-0.3526918093656851,-1.0621043656328604,0.25157384087615503,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.753899710114402,0.6879554940270713,-1.1100002857969788,-0.8336510662208269,-1.3570168587832607,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.2566699620617037,1.0173452028802747,-3.3334823476511013,-3.138572301357472,-0.4298692646378364,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.7169789281490435,-1.1181436315273112,-1.1411552162161054,-1.916979259361694,0.9811342005125296,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,5.924380382384141,-1.502696762093736,-3.3905795371532585,-1.581639538859614,0.5693897245317109,0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.2766783809383067,-0.7976068123569695,-2.750346305847204,-1.5589821646039597,0.41823159907247714,0
0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,-6.3001606427391295,1.255695655616182,-2.5903997364790636,-1.4725340680961656,-0.7656135660077366,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,-2.4194750350077117,-0.690123605483526,0.05303987688266654,0.19320542458203183,-0.40753219267623414,0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,-0.36182821865245574,2.6834597531470075,0.031592750283944815,0.46607075783636276,-0.709930723983159,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-2.531533236840671,-3.7381079914880573,0.13825836525626656,5.806640513360047,-2.3587209210173694,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.22457454878682803,-2.7798396592856953,-0.34308198239123666,0.07772771849235416,-0.008014115767513465,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,-3.3333321575170194,0.47763518686577566,0.6931260049084402,-2.1114127823871893,0.25867420098632554,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8989827829093329,1.6150818339503479,-0.3445298882249862,0.4204975248163687,-0.3622728215610721,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.427620918982901,0.9279624183173656,-0.34869177779120486,2.5884980980376238,0.22075424555964004,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,-7.750088299104788,0.9739632225402101,-1.8514323835552016,-2.598439452520404,1.6709881902905235,0
0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,6.0,2.0,2.0,1.5025325966652154,1.393790769529871,-2.0965225081496786,5.4263039420779675,-0.454405927266618,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,-2.7473059788213674,1.8892205759986322,-2.5641351223474844,1.4805643443828895,1.3560788302130524,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2.0,1.0,-0.381809553703371,1.2042733890719108,-1.0850811279917445,-2.0754442386754053,-0.1681191091855386,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,-2.0016009502930334,0.048497558651887096,0.0448953464495383,-0.8817101916356956,-0.7647963283851377,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5111529940381021,-0.8830583910422416,0.16327788012322686,3.642905813613987,0.15180259864545567,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,-2.5641664410234695,-1.6151604641334538,-0.21401807494549008,2.187023558668195,0.06919333861745637,1
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,0.11728225812676651,2.789269607821849,4.126407245112791,-1.0321399288748756,0.3640217023370721,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,-3.3739449260947696,1.9220563810337463,-1.7135668142461473,1.043014596576123,1.1244286061263042,1
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.022725509006795,-1.0092588307562156,-2.0853676145421725,-0.4967431926756807,0.1924687579866756,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,-1.9586603029266163,-4.579538795805876,-1.5810948770399453,0.6701556734701238,-0.12813347690868299,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,2.0,1.2892407562776782,1.356805590843023,-3.675768905446769,0.49133493833314446,-1.5315414888362824,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.029946904272589503,2.448747569932057,2.4676268722341232,-4.932144022841568,2.058966926718778,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,-0.17272800373186392,1.350601338120173,-0.7861752658248246,-0.3419112473331767,-1.0341828465077842,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,-5.915548543635714,-1.3575480643563478,-4.01022361335251,-5.494844219273769,-0.5964203368062755,0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.5637571745002043,1.1625350008483573,-1.5964714779598121,-0.005596808505915041,1.5260502997816934,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,-1.2288458056129796,-3.0408492331678265,-2.9070913441189647,-0.024520454196411468,-0.5762796835001369,1
1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.7488313857391583,-0.3132975355490617,-0.49407163601780546,3.0225555433716256,-2.079891364501384,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,-4.361771593502705,0.020286078353280446,0.09283971433983296,-1.7887100922996257,0.6565362065209718,0
1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.5988709867906161,-1.6097936693049468,-1.0062582774179987,3.2738034797382944,1.2069087571247228,1
1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.5471116417671114,0.6973713518127591,-2.5110746083108237,-2.0921387570524126,-1.802010280351982,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,0.0,-2.4560590136239964,0.10124833425846336,-1.7576780139149708,4.127353095214065,-1.2195101488478632,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,-3.0112449398907906,0.6185638395498705,-2.8663664301573384,0.5059001209588122,-0.18096181136011996,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.4905384310379297,1.7471904698463028,-0.25470413097266253,0.06168151782766196,0.3591408065634373,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,8.0,0.0,0.6514500060059785,-1.6101866438931252,-3.6695956677090904,-0.07610289499344569,1.0221209683255075,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,0.0,-2.3893554201349296,-2.0914908438402793,-3.869079529568649,-1.364388500033558,1.2127039190429305,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.16680510249377112,0.7564665833847013,0.7398169076361865,1.579863954799682,1.344072757764526,1
0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,-4.496509248041002,1.6798901532289454,-4.338191146822661,-2.911942066067299,0.2803192058578165,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.22872237038935161,-4.383728025507393,2.346994337034765,5.908006513975105,-0.17081592744594462,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-0.5530793593050968,1.8875110601205658,1.2717003360026757,-2.649794945187403,0.2903721335006838,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,-1.7619700781465508,2.5068603431066054,-2.4421156282447276,-1.1130200464802633,0.2101175779113601,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,-4.308689730139729,0.13522289614796745,-0.06818758533794345,-0.35831002497664943,-0.9806229068848663,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,-2.4742395809006545,1.4243558543652126,1.5867347885842604,0.4354828607752532,0.17339507985305022,0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,5.0,0.0,-1.1772073540150658,2.6729993172322932,1.6068025608114371,1.186439616146919,-0.7857087853007295,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,-4.343059751137361,1.7140062711447017,-2.1297131654101653,-1.9619801449280052,-1.6747823016569332,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.9469055746200716,1.3704261248026128,-2.603222928254712,-0.9597524858123818,-0.24449427442319005,0
0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,-0.8031163445918091,1.8655862771859835,0.5346532241909521,1.3991724332718403,0.450842239297077,1
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.0,0.03229209850862913,2.0510561730367147,1.3614072272128284,-3.7143556743389623,1.678528128485978,0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.578568217360228,0.9636214725623761,-2.9146559181987595,-0.8424703372298059,1.7416335666870926,1
0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,-2.4716023263850353,0.5894366488214239,-1.9188986419165959,-2.840995855281263,0.5420799645767006,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,4.0,3.0,1.3894045496715974,2.0662460398236924,0.8428638264233768,-0.05066551788840601,0.11312608039660552,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.4797471028481137,0.9516397597869236,-0.12715209778924574,3.295258273434425,-1.0499479179233122,0
0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,-3.769456933052692,2.5870670414814327,1.1276514142672571,3.3304798433319833,2.405857145935347,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,-1.9778997170406525,2.4143338949970126,-5.7937494967216505,3.3703048283418706,-0.6485641872742294,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.274187813502081,1.6900731014580668,1.3791663244299976,0.6655857425387443,-2.6331015651082503,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,-0.6212415244786973,-3.371566759076919,0.2670339944916378,3.22364814450332,0.7782713051999618,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.2514244476107867,2.313726418755767,0.11782518307373047,-1.3563846829762969,-1.734639588853067,0
0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-3.350502431046586,1.155722836639653,-0.06702259112237285,-1.6693623583350008,0.338560130221852,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,-0.27993556570933886,1.6811152662745932,-0.838838693700379,1.2913258420394325,-1.5219625310522729,1
1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.673891125744586,2.885797303374711,3.156164505362063,-0.5353215302803379,0.25320659130521317,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,-0.3228292819868688,0.6336096076348243,-2.0843959503914435,-2.8078325413208134,1.0747826641223386,0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.5505344067080091,3.356424096502972,-0.5283198790061236,0.03982714661237541,0.25368414963655805,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.3656861971544756,1.806971243926595,2.713055357084474,-0.6323615189120066,0.03792347317825977,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.05507535214223136,-1.8669996434421647,-0.19209072160857654,-0.34670894675661024,1.2135985822591362,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.47870809905146916,2.3266196985400223,0.8890332110620288,-0.5893010347622514,0.274883495478772,1
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.1051045371301913,2.901688812425346,-4.859381479606757,1.6867270646942094,-0.3621410864809308,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.157410128105374,2.0215249064745286,1.6350301047566642,-0.3507828077270787,-0.45118916093467104,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,5.069671285425898,1.209149379953649,3.2813265729906282,1.171970454164828,-1.2509334791884217,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,2.0,1.3317896993121872,-1.4687885220782477,-3.1825482610106453,0.0602433679155967,-0.269765895805752,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,0.7858776729059076,2.6381277962087286,0.5856358758394311,0.7605262479933389,0.24754160346600837,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,4.84698648364988,2.185870355837653,1.0085574026156432,0.25030771472346247,1.9112707369507531,0
0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,-1.4412741907656352,1.8105568581587033,-1.1696396541003335,-2.947535570145173,0.441843614218619,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0,-0.4510682017992459,-2.189177096480636,-1.1767182600596344,0.14808308364982403,-0.3728506955793143,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,-1.900674190160581,-1.496505131802913,-1.9861614734150868,2.4457096408359726,0.6513362890958102,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,-0.5054321341940868,2.2098893045321697,0.5287029962084431,-1.6608279224225928,1.7350567379544866,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.678417208358435,1.4330962780664982,-2.145990272694067,-3.228408958226977,1.4305851798611258,0
0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,-0.7382032140164858,-0.2637613025179453,1.573162528386284,-1.0784329607671925,1.9215586816487547,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.6359817872966784,-0.15909705544194241,-1.5424066854195377,1.0884911030843676,-0.8737683127564637,0
0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0,2.0,-1.6018052028464607,3.2840803028132237,1.3800912902878313,1.124419229060797,-0.20423305219238033,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.369754159013437,-0.2172991653169627,0.761489040952003,-2.661098314661806,0.1134196558425238,0
0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,-2.212149537860612,-3.456650915772907,-2.1939035208262316,-3.878766607111926,0.29470082042914875,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,1.4459330355617717,2.159390628612151,-2.324455928740659,0.4404718132131078,-0.2930002597856054,0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,1.6001733398665432,6.425049730439062,2.2585009644501204,-0.12581988313751902,-0.21527634554687503,0
0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,-2.435725045084453,-1.0543075586490733,-0.2451988968873161,-2.131375507405939,-0.20724051158768417,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,-1.9817689835220806,-3.018930131085923,-2.402832523270834,1.2809622738681568,-1.1987178778687,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.4078438347258926,-0.20694910663511212,-0.23388207109726167,2.2481598619271335,0.2222835044061039,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,-1.5659373527580254,2.38283829860933,-0.5533951617098873,3.279375481408964,0.9391112176502414,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-2.262701400684141,1.5799016005181246,-1.9838467923314365,1.3318592057301621,-2.1468214789101765,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,-1.208644702631272,2.7867495143546375,-0.9407610904409195,-1.4605306433557042,0.484731373322813,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.5576466954515924,-0.368539590573687,-4.084812843465277,1.7916840237540699,-1.4038361135509523,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.19766244328001115,0.8084895658236866,-0.5579971200880762,1.610836634487677,-0.2790519325558194,1
1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,5.0,2.0,0.9834750977346823,5.124745463599835,5.069914169169618,-2.695231103458253,0.6888912604433338,0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,-0.7544452672630402,0.7634181210881351,0.3908716721796316,-0.7048444056688454,-0.12005203663030124,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,1.0,1.8238497343221702,2.619104334848289,1.7151942108750968,0.24616626836318978,0.4666284657950435,0
